,Speed: 7,Speed: 14,Speed: 21
4559,3371.48,1591.61,1049.69
4560,3369.81,1590.93,1049.26
4561,3368.13,1590.25,1048.82
4562,3366.46,1589.58,1048.39
4563,3364.79,1588.9,1047.96
4564,3363.11,1588.22,1047.52
4565,3361.44,1587.54,1047.09
4566,3359.77,1586.86,1046.65
4567,3358.1,1586.18,1046.22
4568,3356.43,1585.5,1045.79
4569,3354.76,1584.82,1045.35
4570,3353.09,1584.14,1044.92
4571,3351.42,1583.46,1044.48
4572,3349.75,1582.78,1044.05
4573,3348.08,1582.11,1043.62
4574,3346.41,1581.43,1043.18
4575,3344.74,1580.75,1042.75
4576,3343.07,1580.07,1042.31
4577,3341.4,1579.39,1041.88
4578,3339.73,1578.71,1041.44
4579,3338.06,1578.03,1041.01
4580,3336.4,1577.35,1040.57
4581,3334.73,1576.67,1040.14
4582,3333.06,1575.99,1039.7
4583,3331.39,1575.31,1039.27
4584,3329.73,1574.63,1038.83
4585,3328.06,1573.95,1038.4
4586,3326.4,1573.27,1037.96
4587,3324.73,1572.59,1037.53
4588,3323.07,1571.91,1037.09
4589,3321.4,1571.23,1036.66
4590,3319.74,1570.55,1036.22
4591,3318.07,1569.87,1035.79
4592,3316.41,1569.19,1035.35
4593,3314.74,1568.51,1034.91
4594,3313.08,1567.82,1034.48
4595,3311.42,1567.14,1034.04
4596,3309.75,1566.46,1033.61
4597,3308.09,1565.78,1033.17
4598,3306.43,1565.1,1032.74
4599,3304.77,1564.42,1032.3
4600,3303.11,1563.74,1031.86
4601,3301.44,1563.06,1031.43
4602,3299.78,1562.38,1030.99
4603,3298.12,1561.7,1030.55
4604,3296.46,1561.02,1030.12
4605,3294.8,1560.33,1029.68
4606,3293.14,1559.65,1029.25
4607,3291.48,1558.97,1028.81
4608,3289.82,1558.29,1028.37
4609,3288.16,1557.61,1027.94
4610,3286.5,1556.93,1027.5
4611,3284.85,1556.25,1027.06
4612,3283.19,1555.57,1026.63
4613,3281.53,1554.88,1026.19
4614,3279.87,1554.2,1025.75
4615,3278.22,1553.52,1025.32
4616,3276.56,1552.84,1024.88
4617,3274.9,1552.16,1024.44
4618,3273.25,1551.48,1024
4619,3271.59,1550.79,1023.57
4620,3269.93,1550.11,1023.13
4621,3268.28,1549.43,1022.69
4622,3266.62,1548.75,1022.26
4623,3264.97,1548.07,1021.82
4624,3263.31,1547.38,1021.38
4625,3261.66,1546.7,1020.94
4626,3260,1546.02,1020.51
4627,3258.35,1545.34,1020.07
4628,3256.7,1544.65,1019.63
4629,3255.04,1543.97,1019.19
4630,3253.39,1543.29,1018.76
4631,3251.74,1542.61,1018.32
4632,3250.09,1541.92,1017.88
4633,3248.44,1541.24,1017.44
4634,3246.78,1540.56,1017
4635,3245.13,1539.88,1016.57
4636,3243.48,1539.19,1016.13
4637,3241.83,1538.51,1015.69
4638,3240.18,1537.83,1015.25
4639,3238.53,1537.15,1014.81
4640,3236.88,1536.46,1014.37
4641,3235.23,1535.78,1013.94
4642,3233.58,1535.1,1013.5
4643,3231.93,1534.41,1013.06
4644,3230.28,1533.73,1012.62
4645,3228.63,1533.05,1012.18
4646,3226.99,1532.36,1011.74
4647,3225.34,1531.68,1011.31
4648,3223.69,1531,1010.87
4649,3222.04,1530.31,1010.43
4650,3220.4,1529.63,1009.99
4651,3218.75,1528.95,1009.55
4652,3217.1,1528.26,1009.11
4653,3215.46,1527.58,1008.67
4654,3213.81,1526.9,1008.23
4655,3212.17,1526.21,1007.79
4656,3210.52,1525.53,1007.35
4657,3208.88,1524.85,1006.92
4658,3207.23,1524.16,1006.48
4659,3205.59,1523.48,1006.04
4660,3203.94,1522.79,1005.6
4661,3202.3,1522.11,1005.16
4662,3200.66,1521.43,1004.72
4663,3199.01,1520.74,1004.28
4664,3197.37,1520.06,1003.84
4665,3195.73,1519.37,1003.4
4666,3194.09,1518.69,1002.96
4667,3192.44,1518.01,1002.52
4668,3190.8,1517.32,1002.08
4669,3189.16,1516.64,1001.64
4670,3187.52,1515.95,1001.2
4671,3185.88,1515.27,1000.76
4672,3184.24,1514.58,1000.32
4673,3182.6,1513.9,999.881
4674,3180.96,1513.22,999.441
4675,3179.32,1512.53,999.001
4676,3177.68,1511.85,998.56
4677,3176.04,1511.16,998.12
4678,3174.4,1510.48,997.68
4679,3172.76,1509.79,997.239
4680,3171.12,1509.11,996.799
4681,3169.49,1508.42,996.359
4682,3167.85,1507.74,995.918
4683,3166.21,1507.05,995.478
4684,3164.57,1506.37,995.037
4685,3162.94,1505.68,994.596
4686,3161.3,1505,994.156
4687,3159.67,1504.31,993.715
4688,3158.03,1503.63,993.274
4689,3156.39,1502.94,992.833
4690,3154.76,1502.26,992.393
4691,3153.12,1501.57,991.952
4692,3151.49,1500.89,991.511
4693,3149.85,1500.2,991.07
4694,3148.22,1499.52,990.629
4695,3146.59,1498.83,990.187
4696,3144.95,1498.15,989.746
4697,3143.32,1497.46,989.305
4698,3141.69,1496.78,988.864
4699,3140.05,1496.09,988.422
4700,3138.42,1495.4,987.981
4701,3136.79,1494.72,987.54
4702,3135.16,1494.03,987.098
4703,3133.53,1493.35,986.657
4704,3131.89,1492.66,986.215
4705,3130.26,1491.98,985.774
4706,3128.63,1491.29,985.332
4707,3127,1490.61,984.89
4708,3125.37,1489.92,984.449
4709,3123.74,1489.23,984.007
4710,3122.11,1488.55,983.565
4711,3120.48,1487.86,983.123
4712,3118.85,1487.18,982.681
4713,3117.23,1486.49,982.239
4714,3115.6,1485.8,981.797
4715,3113.97,1485.12,981.355
4716,3112.34,1484.43,980.913
4717,3110.71,1483.75,980.471
4718,3109.09,1483.06,980.029
4719,3107.46,1482.37,979.586
4720,3105.83,1481.69,979.144
4721,3104.21,1481,978.702
4722,3102.58,1480.31,978.259
4723,3100.96,1479.63,977.817
4724,3099.33,1478.94,977.375
4725,3097.7,1478.25,976.932
4726,3096.08,1477.57,976.49
4727,3094.45,1476.88,976.047
4728,3092.83,1476.2,975.604
4729,3091.21,1475.51,975.162
4730,3089.58,1474.82,974.719
4731,3087.96,1474.14,974.276
4732,3086.34,1473.45,973.833
4733,3084.71,1472.76,973.39
4734,3083.09,1472.08,972.948
4735,3081.47,1471.39,972.505
4736,3079.85,1470.7,972.062
4737,3078.22,1470.01,971.619
4738,3076.6,1469.33,971.176
4739,3074.98,1468.64,970.732
4740,3073.36,1467.95,970.289
4741,3071.74,1467.27,969.846
4742,3070.12,1466.58,969.403
4743,3068.5,1465.89,968.96
4744,3066.88,1465.21,968.516
4745,3065.26,1464.52,968.073
4746,3063.64,1463.83,967.629
4747,3062.02,1463.14,967.186
4748,3060.4,1462.46,966.742
4749,3058.78,1461.77,966.299
4750,3057.17,1461.08,965.855
4751,3055.55,1460.39,965.412
4752,3053.93,1459.71,964.968
4753,3052.31,1459.02,964.524
4754,3050.7,1458.33,964.081
4755,3049.08,1457.65,963.637
4756,3047.46,1456.96,963.193
4757,3045.85,1456.27,962.749
4758,3044.23,1455.58,962.305
4759,3042.62,1454.9,961.861
4760,3041,1454.21,961.417
4761,3039.39,1453.52,960.973
4762,3037.77,1452.83,960.529
4763,3036.16,1452.14,960.085
4764,3034.54,1451.46,959.641
4765,3032.93,1450.77,959.197
4766,3031.32,1450.08,958.753
4767,3029.7,1449.39,958.308
4768,3028.09,1448.71,957.864
4769,3026.48,1448.02,957.42
4770,3024.87,1447.33,956.975
4771,3023.25,1446.64,956.531
4772,3021.64,1445.95,956.086
4773,3020.03,1445.27,955.642
4774,3018.42,1444.58,955.197
4775,3016.81,1443.89,954.753
4776,3015.2,1443.2,954.308
4777,3013.59,1442.51,953.863
4778,3011.98,1441.83,953.419
4779,3010.37,1441.14,952.974
4780,3008.76,1440.45,952.529
4781,3007.15,1439.76,952.084
4782,3005.54,1439.07,951.64
4783,3003.93,1438.38,951.195
4784,3002.32,1437.7,950.75
4785,3000.71,1437.01,950.305
4786,2999.11,1436.32,949.86
4787,2997.5,1435.63,949.415
4788,2995.89,1434.94,948.97
4789,2994.28,1434.25,948.525
4790,2992.68,1433.57,948.079
4791,2991.07,1432.88,947.634
4792,2989.46,1432.19,947.189
4793,2987.86,1431.5,946.744
4794,2986.25,1430.81,946.299
4795,2984.65,1430.12,945.853
4796,2983.04,1429.44,945.408
4797,2981.44,1428.75,944.962
4798,2979.83,1428.06,944.517
4799,2978.23,1427.37,944.072
4800,2976.62,1426.68,943.626
4801,2975.02,1425.99,943.181
4802,2973.42,1425.3,942.735
4803,2971.81,1424.61,942.289
4804,2970.21,1423.93,941.844
4805,2968.61,1423.24,941.398
4806,2967.01,1422.55,940.952
4807,2965.41,1421.86,940.507
4808,2963.8,1421.17,940.061
4809,2962.2,1420.48,939.615
4810,2960.6,1419.79,939.169
4811,2959,1419.1,938.723
4812,2957.4,1418.41,938.277
4813,2955.8,1417.73,937.831
4814,2954.2,1417.04,937.385
4815,2952.6,1416.35,936.939
4816,2951,1415.66,936.493
4817,2949.4,1414.97,936.047
4818,2947.8,1414.28,935.601
4819,2946.2,1413.59,935.155
4820,2944.61,1412.9,934.709
4821,2943.01,1412.21,934.262
4822,2941.41,1411.52,933.816
4823,2939.81,1410.83,933.37
4824,2938.22,1410.15,932.924
4825,2936.62,1409.46,932.477
4826,2935.02,1408.77,932.031
4827,2933.43,1408.08,931.584
4828,2931.83,1407.39,931.138
4829,2930.23,1406.7,930.691
4830,2928.64,1406.01,930.245
4831,2927.04,1405.32,929.798
4832,2925.45,1404.63,929.352
4833,2923.85,1403.94,928.905
4834,2922.26,1403.25,928.458
4835,2920.67,1402.56,928.012
4836,2919.07,1401.87,927.565
4837,2917.48,1401.18,927.118
4838,2915.88,1400.49,926.672
4839,2914.29,1399.8,926.225
4840,2912.7,1399.11,925.778
4841,2911.11,1398.43,925.331
4842,2909.51,1397.74,924.884
4843,2907.92,1397.05,924.437
4844,2906.33,1396.36,923.99
4845,2904.74,1395.67,923.543
4846,2903.15,1394.98,923.096
4847,2901.56,1394.29,922.649
4848,2899.97,1393.6,922.202
4849,2898.38,1392.91,921.755
4850,2896.79,1392.22,921.308
4851,2895.2,1391.53,920.861
4852,2893.61,1390.84,920.414
4853,2892.02,1390.15,919.966
4854,2890.43,1389.46,919.519
4855,2888.84,1388.77,919.072
4856,2887.25,1388.08,918.624
4857,2885.67,1387.39,918.177
4858,2884.08,1386.7,917.73
4859,2882.49,1386.01,917.282
4860,2880.9,1385.32,916.835
4861,2879.32,1384.63,916.387
4862,2877.73,1383.94,915.94
4863,2876.15,1383.25,915.492
4864,2874.56,1382.56,915.045
4865,2872.97,1381.87,914.597
4866,2871.39,1381.18,914.15
4867,2869.8,1380.49,913.702
4868,2868.22,1379.8,913.254
4869,2866.63,1379.11,912.807
4870,2865.05,1378.42,912.359
4871,2863.47,1377.73,911.911
4872,2861.88,1377.04,911.464
4873,2860.3,1376.35,911.016
4874,2858.71,1375.66,910.568
4875,2857.13,1374.97,910.12
4876,2855.55,1374.28,909.672
4877,2853.97,1373.59,909.224
4878,2852.38,1372.9,908.776
4879,2850.8,1372.21,908.328
4880,2849.22,1371.52,907.881
4881,2847.64,1370.83,907.433
4882,2846.06,1370.14,906.984
4883,2844.48,1369.45,906.536
4884,2842.9,1368.76,906.088
4885,2841.32,1368.07,905.64
4886,2839.74,1367.38,905.192
4887,2838.16,1366.69,904.744
4888,2836.58,1366,904.296
4889,2835,1365.31,903.848
4890,2833.42,1364.62,903.399
4891,2831.84,1363.93,902.951
4892,2830.27,1363.24,902.503
4893,2828.69,1362.55,902.054
4894,2827.11,1361.86,901.606
4895,2825.53,1361.17,901.158
4896,2823.96,1360.48,900.709
4897,2822.38,1359.79,900.261
4898,2820.8,1359.09,899.813
4899,2819.23,1358.4,899.364
4900,2817.65,1357.71,898.916
4901,2816.07,1357.02,898.467
4902,2814.5,1356.33,898.019
4903,2812.92,1355.64,897.57
4904,2811.35,1354.95,897.122
4905,2809.77,1354.26,896.673
4906,2808.2,1353.57,896.224
4907,2806.63,1352.88,895.776
4908,2805.05,1352.19,895.327
4909,2803.48,1351.5,894.878
4910,2801.91,1350.81,894.43
4911,2800.33,1350.12,893.981
4912,2798.76,1349.43,893.532
4913,2797.19,1348.74,893.083
4914,2795.62,1348.05,892.635
4915,2794.04,1347.36,892.186
4916,2792.47,1346.67,891.737
4917,2790.9,1345.98,891.288
4918,2789.33,1345.29,890.839
4919,2787.76,1344.6,890.39
4920,2786.19,1343.9,889.941
4921,2784.62,1343.21,889.492
4922,2783.05,1342.52,889.043
4923,2781.48,1341.83,888.594
4924,2779.91,1341.14,888.145
4925,2778.34,1340.45,887.696
4926,2776.77,1339.76,887.247
4927,2775.2,1339.07,886.798
4928,2773.64,1338.38,886.349
4929,2772.07,1337.69,885.9
4930,2770.5,1337,885.451
4931,2768.93,1336.31,885.002
4932,2767.37,1335.62,884.552
4933,2765.8,1334.93,884.103
4934,2764.23,1334.24,883.654
4935,2762.67,1333.55,883.205
4936,2761.1,1332.86,882.756
4937,2759.53,1332.16,882.306
4938,2757.97,1331.47,881.857
4939,2756.4,1330.78,881.408
4940,2754.84,1330.09,880.958
4941,2753.27,1329.4,880.509
4942,2751.71,1328.71,880.06
4943,2750.15,1328.02,879.61
4944,2748.58,1327.33,879.161
4945,2747.02,1326.64,878.711
4946,2745.46,1325.95,878.262
4947,2743.89,1325.26,877.812
4948,2742.33,1324.57,877.363
4949,2740.77,1323.88,876.913
4950,2739.21,1323.19,876.464
4951,2737.64,1322.5,876.014
4952,2736.08,1321.8,875.565
4953,2734.52,1321.11,875.115
4954,2732.96,1320.42,874.666
4955,2731.4,1319.73,874.216
4956,2729.84,1319.04,873.766
4957,2728.28,1318.35,873.317
4958,2726.72,1317.66,872.867
4959,2725.16,1316.97,872.418
4960,2723.6,1316.28,871.968
4961,2722.04,1315.59,871.518
4962,2720.48,1314.9,871.068
4963,2718.92,1314.21,870.619
4964,2717.37,1313.52,870.169
4965,2715.81,1312.83,869.719
4966,2714.25,1312.14,869.269
4967,2712.69,1311.44,868.82
4968,2711.14,1310.75,868.37
4969,2709.58,1310.06,867.92
4970,2708.02,1309.37,867.47
4971,2706.47,1308.68,867.02
4972,2704.91,1307.99,866.57
4973,2703.35,1307.3,866.12
4974,2701.8,1306.61,865.67
4975,2700.24,1305.92,865.22
4976,2698.69,1305.23,864.771
4977,2697.13,1304.54,864.321
4978,2695.58,1303.85,863.871
4979,2694.03,1303.16,863.421
4980,2692.47,1302.47,862.971
4981,2690.92,1301.78,862.521
4982,2689.37,1301.08,862.071
4983,2687.81,1300.39,861.621
4984,2686.26,1299.7,861.17
4985,2684.71,1299.01,860.72
4986,2683.16,1298.32,860.27
4987,2681.6,1297.63,859.82
4988,2680.05,1296.94,859.37
4989,2678.5,1296.25,858.92
4990,2676.95,1295.56,858.47
4991,2675.4,1294.87,858.02
4992,2673.85,1294.18,857.569
4993,2672.3,1293.49,857.119
4994,2670.75,1292.8,856.669
4995,2669.2,1292.11,856.219
4996,2667.65,1291.42,855.769
4997,2666.1,1290.73,855.318
4998,2664.55,1290.04,854.868
4999,2663,1289.34,854.418
5000,2661.45,1288.65,853.968
5001,2659.91,1287.96,853.517
5002,2658.36,1287.27,853.067
5003,2656.81,1286.58,852.617
5004,2655.26,1285.89,852.167
5005,2653.72,1285.2,851.716
5006,2652.17,1284.51,851.266
5007,2650.62,1283.82,850.815
5008,2649.08,1283.13,850.365
5009,2647.53,1282.44,849.915
5010,2645.99,1281.75,849.464
5011,2644.44,1281.06,849.014
5012,2642.9,1280.37,848.564
5013,2641.35,1279.68,848.113
5014,2639.81,1278.99,847.663
5015,2638.26,1278.3,847.212
5016,2636.72,1277.61,846.762
5017,2635.18,1276.92,846.311
5018,2633.63,1276.22,845.861
5019,2632.09,1275.53,845.41
5020,2630.55,1274.84,844.96
5021,2629,1274.15,844.51
5022,2627.46,1273.46,844.059
5023,2625.92,1272.77,843.608
5024,2624.38,1272.08,843.158
5025,2622.84,1271.39,842.707
5026,2621.3,1270.7,842.257
5027,2619.76,1270.01,841.806
5028,2618.21,1269.32,841.356
5029,2616.67,1268.63,840.905
5030,2615.13,1267.94,840.455
5031,2613.59,1267.25,840.004
5032,2612.06,1266.56,839.553
5033,2610.52,1265.87,839.103
5034,2608.98,1265.18,838.652
5035,2607.44,1264.49,838.202
5036,2605.9,1263.8,837.751
5037,2604.36,1263.11,837.3
5038,2602.82,1262.42,836.85
5039,2601.29,1261.73,836.399
5040,2599.75,1261.04,835.948
5041,2598.21,1260.35,835.498
5042,2596.68,1259.66,835.047
5043,2595.14,1258.97,834.596
5044,2593.6,1258.28,834.146
5045,2592.07,1257.59,833.695
5046,2590.53,1256.9,833.244
5047,2589,1256.21,832.794
5048,2587.46,1255.52,832.343
5049,2585.93,1254.83,831.892
5050,2584.39,1254.14,831.442
5051,2582.86,1253.45,830.991
5052,2581.32,1252.76,830.54
5053,2579.79,1252.07,830.089
5054,2578.26,1251.38,829.639
5055,2576.72,1250.69,829.188
5056,2575.19,1250,828.737
5057,2573.66,1249.31,828.286
5058,2572.13,1248.62,827.836
5059,2570.59,1247.93,827.385
5060,2569.06,1247.24,826.934
5061,2567.53,1246.55,826.483
5062,2566,1245.86,826.033
5063,2564.47,1245.17,825.582
5064,2562.94,1244.48,825.131
5065,2561.41,1243.79,824.68
5066,2559.88,1243.1,824.229
5067,2558.35,1242.41,823.779
5068,2556.82,1241.72,823.328
5069,2555.29,1241.03,822.877
5070,2553.76,1240.34,822.426
5071,2552.23,1239.65,821.975
5072,2550.7,1238.96,821.525
5073,2549.18,1238.27,821.074
5074,2547.65,1237.58,820.623
5075,2546.12,1236.89,820.172
5076,2544.59,1236.2,819.721
5077,2543.07,1235.51,819.27
5078,2541.54,1234.82,818.82
5079,2540.01,1234.13,818.369
5080,2538.49,1233.44,817.918
5081,2536.96,1232.75,817.467
5082,2535.44,1232.06,817.016
5083,2533.91,1231.37,816.565
5084,2532.38,1230.68,816.114
5085,2530.86,1229.99,815.664
5086,2529.34,1229.3,815.213
5087,2527.81,1228.61,814.762
5088,2526.29,1227.92,814.311
5089,2524.76,1227.23,813.86
5090,2523.24,1226.54,813.409
5091,2521.72,1225.85,812.958
5092,2520.19,1225.17,812.508
5093,2518.67,1224.48,812.057
5094,2517.15,1223.79,811.606
5095,2515.63,1223.1,811.155
5096,2514.11,1222.41,810.704
5097,2512.58,1221.72,810.253
5098,2511.06,1221.03,809.802
5099,2509.54,1220.34,809.351
5100,2508.02,1219.65,808.901
5101,2506.5,1218.96,808.45
5102,2504.98,1218.27,807.999
5103,2503.46,1217.58,807.548
5104,2501.94,1216.89,807.097
5105,2500.42,1216.21,806.646
5106,2498.9,1215.52,806.195
5107,2497.38,1214.83,805.745
5108,2495.87,1214.14,805.294
5109,2494.35,1213.45,804.843
5110,2492.83,1212.76,804.392
5111,2491.31,1212.07,803.941
5112,2489.8,1211.38,803.49
5113,2488.28,1210.69,803.039
5114,2486.76,1210,802.588
5115,2485.24,1209.31,802.138
5116,2483.73,1208.63,801.687
5117,2482.21,1207.94,801.236
5118,2480.7,1207.25,800.785
5119,2479.18,1206.56,800.334
5120,2477.67,1205.87,799.883
5121,2476.15,1205.18,799.433
5122,2474.64,1204.49,798.982
5123,2473.12,1203.8,798.531
5124,2471.61,1203.12,798.08
5125,2470.1,1202.43,797.629
5126,2468.58,1201.74,797.178
5127,2467.07,1201.05,796.727
5128,2465.56,1200.36,796.277
5129,2464.04,1199.67,795.826
5130,2462.53,1198.98,795.375
5131,2461.02,1198.3,794.924
5132,2459.51,1197.61,794.473
5133,2458,1196.92,794.023
5134,2456.48,1196.23,793.572
5135,2454.97,1195.54,793.121
5136,2453.46,1194.85,792.67
5137,2451.95,1194.17,792.219
5138,2450.44,1193.48,791.769
5139,2448.93,1192.79,791.318
5140,2447.42,1192.1,790.867
5141,2445.91,1191.41,790.416
5142,2444.4,1190.72,789.966
5143,2442.9,1190.04,789.515
5144,2441.39,1189.35,789.064
5145,2439.88,1188.66,788.613
5146,2438.37,1187.97,788.162
5147,2436.86,1187.28,787.712
5148,2435.36,1186.59,787.261
5149,2433.85,1185.91,786.81
5150,2432.34,1185.22,786.36
5151,2430.84,1184.53,785.909
5152,2429.33,1183.84,785.458
5153,2427.82,1183.16,785.007
5154,2426.32,1182.47,784.557
5155,2424.81,1181.78,784.106
5156,2423.31,1181.09,783.655
5157,2421.8,1180.4,783.205
5158,2420.3,1179.72,782.754
5159,2418.79,1179.03,782.303
5160,2417.29,1178.34,781.853
5161,2415.79,1177.65,781.402
5162,2414.28,1176.97,780.951
5163,2412.78,1176.28,780.501
5164,2411.28,1175.59,780.05
5165,2409.78,1174.9,779.599
5166,2408.27,1174.21,779.149
5167,2406.77,1173.53,778.698
5168,2405.27,1172.84,778.248
5169,2403.77,1172.15,777.797
5170,2402.27,1171.47,777.346
5171,2400.77,1170.78,776.896
5172,2399.26,1170.09,776.445
5173,2397.76,1169.4,775.995
5174,2396.26,1168.72,775.544
5175,2394.76,1168.03,775.094
5176,2393.27,1167.34,774.643
5177,2391.77,1166.65,774.193
5178,2390.27,1165.97,773.742
5179,2388.77,1165.28,773.292
5180,2387.27,1164.59,772.841
5181,2385.77,1163.91,772.391
5182,2384.27,1163.22,771.94
5183,2382.78,1162.53,771.49
5184,2381.28,1161.84,771.039
5185,2379.78,1161.16,770.589
5186,2378.29,1160.47,770.138
5187,2376.79,1159.78,769.688
5188,2375.29,1159.1,769.238
5189,2373.8,1158.41,768.787
5190,2372.3,1157.72,768.337
5191,2370.81,1157.04,767.886
5192,2369.31,1156.35,767.436
5193,2367.82,1155.66,766.986
5194,2366.32,1154.98,766.535
5195,2364.83,1154.29,766.085
5196,2363.33,1153.6,765.635
5197,2361.84,1152.92,765.184
5198,2360.35,1152.23,764.734
5199,2358.85,1151.55,764.284
5200,2357.36,1150.86,763.833
5201,2355.87,1150.17,763.383
5202,2354.38,1149.49,762.933
5203,2352.88,1148.8,762.483
5204,2351.39,1148.11,762.032
5205,2349.9,1147.43,761.582
5206,2348.41,1146.74,761.132
5207,2346.92,1146.06,760.682
5208,2345.43,1145.37,760.232
5209,2343.94,1144.68,759.782
5210,2342.45,1144,759.331
5211,2340.96,1143.31,758.881
5212,2339.47,1142.63,758.431
5213,2337.98,1141.94,757.981
5214,2336.49,1141.25,757.531
5215,2335,1140.57,757.081
5216,2333.51,1139.88,756.631
5217,2332.03,1139.2,756.181
5218,2330.54,1138.51,755.731
5219,2329.05,1137.82,755.281
5220,2327.56,1137.14,754.831
5221,2326.08,1136.45,754.381
5222,2324.59,1135.77,753.931
5223,2323.1,1135.08,753.481
5224,2321.62,1134.4,753.031
5225,2320.13,1133.71,752.581
5226,2318.65,1133.03,752.131
5227,2317.16,1132.34,751.681
5228,2315.68,1131.66,751.231
5229,2314.19,1130.97,750.781
5230,2312.71,1130.29,750.331
5231,2311.22,1129.6,749.881
5232,2309.74,1128.92,749.432
5233,2308.26,1128.23,748.982
5234,2306.77,1127.54,748.532
5235,2305.29,1126.86,748.082
5236,2303.81,1126.17,747.632
5237,2302.33,1125.49,747.183
5238,2300.84,1124.81,746.733
5239,2299.36,1124.12,746.283
5240,2297.88,1123.44,745.833
5241,2296.4,1122.75,745.384
5242,2294.92,1122.07,744.934
5243,2293.44,1121.38,744.484
5244,2291.96,1120.7,744.035
5245,2290.48,1120.01,743.585
5246,2289,1119.33,743.136
5247,2287.52,1118.64,742.686
5248,2286.04,1117.96,742.236
5249,2284.56,1117.27,741.787
5250,2283.08,1116.59,741.337
5251,2281.6,1115.91,740.888
5252,2280.12,1115.22,740.438
5253,2278.65,1114.54,739.989
5254,2277.17,1113.85,739.539
5255,2275.69,1113.17,739.09
5256,2274.21,1112.48,738.64
5257,2272.74,1111.8,738.191
5258,2271.26,1111.12,737.742
5259,2269.79,1110.43,737.292
5260,2268.31,1109.75,736.843
5261,2266.83,1109.07,736.394
5262,2265.36,1108.38,735.944
5263,2263.88,1107.7,735.495
5264,2262.41,1107.01,735.046
5265,2260.93,1106.33,734.597
5266,2259.46,1105.65,734.147
5267,2257.99,1104.96,733.698
5268,2256.51,1104.28,733.249
5269,2255.04,1103.6,732.8
5270,2253.57,1102.91,732.351
5271,2252.09,1102.23,731.901
5272,2250.62,1101.55,731.452
5273,2249.15,1100.86,731.003
5274,2247.68,1100.18,730.554
5275,2246.21,1099.5,730.105
5276,2244.73,1098.81,729.656
5277,2243.26,1098.13,729.207
5278,2241.79,1097.45,728.758
5279,2240.32,1096.76,728.309
5280,2238.85,1096.08,727.86
5281,2237.38,1095.4,727.411
5282,2235.91,1094.72,726.962
5283,2234.44,1094.03,726.514
5284,2232.97,1093.35,726.065
5285,2231.51,1092.67,725.616
5286,2230.04,1091.98,725.167
5287,2228.57,1091.3,724.718
5288,2227.1,1090.62,724.269
5289,2225.63,1089.94,723.821
5290,2224.17,1089.25,723.372
5291,2222.7,1088.57,722.923
5292,2221.23,1087.89,722.475
5293,2219.77,1087.21,722.026
5294,2218.3,1086.53,721.577
5295,2216.83,1085.84,721.129
5296,2215.37,1085.16,720.68
5297,2213.9,1084.48,720.232
5298,2212.44,1083.8,719.783
5299,2210.97,1083.11,719.335
5300,2209.51,1082.43,718.886
5301,2208.04,1081.75,718.438
5302,2206.58,1081.07,717.989
5303,2205.12,1080.39,717.541
5304,2203.65,1079.71,717.092
5305,2202.19,1079.02,716.644
5306,2200.73,1078.34,716.196
5307,2199.27,1077.66,715.747
5308,2197.8,1076.98,715.299
5309,2196.34,1076.3,714.851
5310,2194.88,1075.62,714.403
5311,2193.42,1074.94,713.954
5312,2191.96,1074.25,713.506
5313,2190.5,1073.57,713.058
5314,2189.04,1072.89,712.61
5315,2187.58,1072.21,712.162
5316,2186.12,1071.53,711.714
5317,2184.66,1070.85,711.266
5318,2183.2,1070.17,710.818
5319,2181.74,1069.49,710.37
5320,2180.28,1068.81,709.922
5321,2178.82,1068.12,709.474
5322,2177.36,1067.44,709.026
5323,2175.91,1066.76,708.578
5324,2174.45,1066.08,708.13
5325,2172.99,1065.4,707.682
5326,2171.53,1064.72,707.234
5327,2170.08,1064.04,706.786
5328,2168.62,1063.36,706.339
5329,2167.17,1062.68,705.891
5330,2165.71,1062,705.443
5331,2164.25,1061.32,704.996
5332,2162.8,1060.64,704.548
5333,2161.34,1059.96,704.1
5334,2159.89,1059.28,703.653
5335,2158.44,1058.6,703.205
5336,2156.98,1057.92,702.758
5337,2155.53,1057.24,702.31
5338,2154.07,1056.56,701.863
5339,2152.62,1055.88,701.415
5340,2151.17,1055.2,700.968
5341,2149.71,1054.52,700.52
5342,2148.26,1053.84,700.073
5343,2146.81,1053.16,699.626
5344,2145.36,1052.48,699.178
5345,2143.91,1051.8,698.731
5346,2142.46,1051.12,698.284
5347,2141.01,1050.44,697.837
5348,2139.55,1049.77,697.389
5349,2138.1,1049.09,696.942
5350,2136.65,1048.41,696.495
5351,2135.2,1047.73,696.048
5352,2133.76,1047.05,695.601
